example_id                                                              | status | run_time        |
./spec/requests/api/mailchimps_controller_spec.rb[1:1:1:1:1]            | passed | 0.11424 seconds |
./spec/requests/api/mailchimps_controller_spec.rb[1:1:1:1:2]            | passed | 0.10901 seconds |
./spec/requests/api/mailchimps_controller_spec.rb[1:1:1:2:1]            | passed | 0.10316 seconds |
./spec/requests/api/mailchimps_controller_spec.rb[1:1:1:2:2]            | passed | 0.10533 seconds |
./spec/requests/api/mailchimps_controller_spec.rb[1:1:2:1]              | passed | 0.10118 seconds |
./spec/requests/api/mailchimps_controller_spec.rb[1:1:2:2]              | passed | 0.09551 seconds |
./spec/requests/api/mailchimps_controller_spec.rb[1:2:1:1]              | passed | 0.08059 seconds |
./spec/requests/api/mailchimps_controller_spec.rb[1:2:2:1]              | passed | 0.07402 seconds |
./spec/requests/job_postings_spec.rb[1:1:1]                             | passed | 0.35976 seconds |
./spec/routing/api/external_graders_controllers_routing_spec.rb[1:1:1]  | passed | 0.0592 seconds  |
./spec/routing/api/external_graders_controllers_routing_spec.rb[1:1:2]  | passed | 0.05681 seconds |
./spec/routing/api/external_graders_controllers_routing_spec.rb[1:1:3]  | passed | 0.05749 seconds |
./spec/routing/api/external_graders_controllers_routing_spec.rb[1:1:4]  | passed | 0.06344 seconds |
./spec/routing/api/external_graders_controllers_routing_spec.rb[1:2:1]  | passed | 0.06646 seconds |
./spec/routing/api/external_graders_controllers_routing_spec.rb[1:2:2]  | passed | 0.062 seconds   |
./spec/routing/api/external_graders_controllers_routing_spec.rb[1:2:3]  | passed | 0.05731 seconds |
./spec/routing/articles_routing_spec.rb[1:1:1]                          | passed | 0.05973 seconds |
./spec/routing/articles_routing_spec.rb[1:1:2]                          | passed | 0.05997 seconds |
./spec/routing/articles_routing_spec.rb[1:1:3]                          | passed | 0.06118 seconds |
./spec/routing/articles_routing_spec.rb[1:1:4]                          | passed | 0.06253 seconds |
./spec/routing/articles_routing_spec.rb[1:1:5]                          | passed | 0.09145 seconds |
./spec/routing/articles_routing_spec.rb[1:1:6]                          | passed | 0.06368 seconds |
./spec/routing/articles_routing_spec.rb[1:1:7]                          | passed | 0.06704 seconds |
./spec/routing/articles_routing_spec.rb[1:1:8]                          | passed | 0.06269 seconds |
./spec/routing/challenges_routing_spec.rb[1:1:1]                        | passed | 0.06097 seconds |
./spec/routing/challenges_routing_spec.rb[1:1:2]                        | passed | 0.06279 seconds |
./spec/routing/challenges_routing_spec.rb[1:1:3]                        | passed | 0.06368 seconds |
./spec/routing/challenges_routing_spec.rb[1:1:4]                        | passed | 0.05926 seconds |
./spec/routing/challenges_routing_spec.rb[1:1:5]                        | passed | 0.07042 seconds |
./spec/routing/challenges_routing_spec.rb[1:1:6]                        | passed | 0.06266 seconds |
./spec/routing/challenges_routing_spec.rb[1:1:7]                        | passed | 0.07014 seconds |
./spec/routing/challenges_routing_spec.rb[1:1:8]                        | passed | 0.0937 seconds  |
./spec/routing/comments_routing_spec.rb[1:1:1]                          | passed | 0.08679 seconds |
./spec/routing/comments_routing_spec.rb[1:1:2]                          | passed | 0.05914 seconds |
./spec/routing/comments_routing_spec.rb[1:2:1]                          | passed | 0.06328 seconds |
./spec/routing/comments_routing_spec.rb[1:2:2]                          | passed | 0.06062 seconds |
./spec/routing/comments_routing_spec.rb[1:3:1]                          | passed | 0.06527 seconds |
./spec/routing/comments_routing_spec.rb[1:3:2]                          | passed | 0.071 seconds   |
./spec/routing/comments_routing_spec.rb[1:3:3]                          | passed | 0.0632 seconds  |
./spec/routing/comments_routing_spec.rb[1:3:4]                          | passed | 0.06405 seconds |
./spec/routing/comments_routing_spec.rb[1:3:5]                          | passed | 0.06718 seconds |
./spec/routing/comments_routing_spec.rb[1:3:6]                          | passed | 0.05983 seconds |
./spec/routing/comments_routing_spec.rb[1:3:7]                          | passed | 0.07128 seconds |
./spec/routing/comments_routing_spec.rb[1:3:8]                          | passed | 0.06554 seconds |
./spec/routing/dataset_files_routing_spec.rb[1:1:1]                     | passed | 0.06414 seconds |
./spec/routing/dataset_files_routing_spec.rb[1:1:2]                     | passed | 0.06554 seconds |
./spec/routing/dataset_files_routing_spec.rb[1:1:3]                     | passed | 0.0633 seconds  |
./spec/routing/dataset_files_routing_spec.rb[1:1:4]                     | passed | 0.06704 seconds |
./spec/routing/dataset_files_routing_spec.rb[1:1:5]                     | passed | 0.07011 seconds |
./spec/routing/dataset_files_routing_spec.rb[1:2:1]                     | passed | 0.06316 seconds |
./spec/routing/dataset_files_routing_spec.rb[1:2:2]                     | passed | 0.06011 seconds |
./spec/routing/dataset_files_routing_spec.rb[1:2:3]                     | passed | 0.05839 seconds |
./spec/routing/dataset_files_routing_spec.rb[1:3:1]                     | passed | 0.06656 seconds |
./spec/routing/dataset_files_routing_spec.rb[1:3:2]                     | passed | 0.06196 seconds |
./spec/routing/dataset_files_routing_spec.rb[1:3:3]                     | passed | 0.0624 seconds  |
./spec/routing/dataset_files_routing_spec.rb[1:3:4]                     | passed | 0.0627 seconds  |
./spec/routing/dataset_files_routing_spec.rb[1:3:5]                     | passed | 0.06547 seconds |
./spec/routing/dataset_files_routing_spec.rb[1:3:6]                     | passed | 0.06189 seconds |
./spec/routing/dataset_files_routing_spec.rb[1:3:7]                     | passed | 0.0644 seconds  |
./spec/routing/dataset_files_routing_spec.rb[1:3:8]                     | passed | 0.06231 seconds |
./spec/routing/email_preferences_routing_spec.rb[1:1:1]                 | passed | 0.06274 seconds |
./spec/routing/email_preferences_routing_spec.rb[1:1:2]                 | passed | 0.05933 seconds |
./spec/routing/email_preferences_routing_spec.rb[1:1:3]                 | passed | 0.06164 seconds |
./spec/routing/email_preferences_routing_spec.rb[1:1:4]                 | passed | 0.05871 seconds |
./spec/routing/email_preferences_routing_spec.rb[1:1:5]                 | passed | 0.07203 seconds |
./spec/routing/email_preferences_routing_spec.rb[1:1:6]                 | passed | 0.06498 seconds |
./spec/routing/email_preferences_routing_spec.rb[1:1:7]                 | passed | 0.07072 seconds |
./spec/routing/email_preferences_routing_spec.rb[1:1:8]                 | passed | 0.06398 seconds |
./spec/routing/job_postings_routing_spec.rb[1:1:1]                      | passed | 0.06523 seconds |
./spec/routing/job_postings_routing_spec.rb[1:1:2]                      | passed | 0.06557 seconds |
./spec/routing/job_postings_routing_spec.rb[1:2:1]                      | passed | 0.06337 seconds |
./spec/routing/job_postings_routing_spec.rb[1:2:2]                      | passed | 0.06654 seconds |
./spec/routing/job_postings_routing_spec.rb[1:2:3]                      | passed | 0.05974 seconds |
./spec/routing/job_postings_routing_spec.rb[1:2:4]                      | passed | 0.06171 seconds |
./spec/routing/job_postings_routing_spec.rb[1:2:5]                      | passed | 0.0647 seconds  |
./spec/routing/job_postings_routing_spec.rb[1:2:6]                      | passed | 0.06534 seconds |
./spec/routing/landing_page_routing_spec.rb[1:1:1]                      | passed | 0.06658 seconds |
./spec/routing/landing_page_routing_spec.rb[1:2:1]                      | passed | 0.06598 seconds |
./spec/routing/landing_page_routing_spec.rb[1:2:2]                      | passed | 0.13085 seconds |
./spec/routing/landing_page_routing_spec.rb[1:2:3]                      | passed | 0.062 seconds   |
./spec/routing/landing_page_routing_spec.rb[1:2:4]                      | passed | 0.06484 seconds |
./spec/routing/landing_page_routing_spec.rb[1:2:5]                      | passed | 0.0631 seconds  |
./spec/routing/landing_page_routing_spec.rb[1:2:6]                      | passed | 0.07482 seconds |
./spec/routing/landing_page_routing_spec.rb[1:2:7]                      | passed | 0.06169 seconds |
./spec/routing/leaderboards_routing_spec.rb[1:1:1]                      | passed | 0.0646 seconds  |
./spec/routing/leaderboards_routing_spec.rb[1:1:2]                      | passed | 0.06322 seconds |
./spec/routing/leaderboards_routing_spec.rb[1:2:1]                      | passed | 0.06425 seconds |
./spec/routing/leaderboards_routing_spec.rb[1:2:2]                      | passed | 0.06435 seconds |
./spec/routing/leaderboards_routing_spec.rb[1:2:3]                      | passed | 0.07195 seconds |
./spec/routing/leaderboards_routing_spec.rb[1:2:4]                      | passed | 0.06304 seconds |
./spec/routing/leaderboards_routing_spec.rb[1:2:5]                      | passed | 0.06421 seconds |
./spec/routing/leaderboards_routing_spec.rb[1:2:6]                      | passed | 0.06568 seconds |
./spec/routing/leaderboards_routing_spec.rb[1:3:1]                      | passed | 0.0655 seconds  |
./spec/routing/leaderboards_routing_spec.rb[1:3:2]                      | passed | 0.06719 seconds |
./spec/routing/leaderboards_routing_spec.rb[1:3:3]                      | passed | 0.06796 seconds |
./spec/routing/leaderboards_routing_spec.rb[1:3:4]                      | passed | 0.06586 seconds |
./spec/routing/leaderboards_routing_spec.rb[1:3:5]                      | passed | 0.0624 seconds  |
./spec/routing/leaderboards_routing_spec.rb[1:3:6]                      | passed | 0.06631 seconds |
./spec/routing/leaderboards_routing_spec.rb[1:3:7]                      | passed | 0.0669 seconds  |
./spec/routing/leaderboards_routing_spec.rb[1:3:8]                      | passed | 0.06369 seconds |
./spec/routing/markdown_editor_routing_spec.rb[1:1:1]                   | passed | 0.06381 seconds |
./spec/routing/markdown_editor_routing_spec.rb[1:1:2]                   | passed | 0.0645 seconds  |
./spec/routing/markdown_editor_routing_spec.rb[1:1:3]                   | passed | 0.06223 seconds |
./spec/routing/markdown_editor_routing_spec.rb[1:2:1]                   | passed | 0.06169 seconds |
./spec/routing/markdown_editor_routing_spec.rb[1:2:2]                   | passed | 0.0634 seconds  |
./spec/routing/markdown_editor_routing_spec.rb[1:2:3]                   | passed | 0.06089 seconds |
./spec/routing/markdown_editor_routing_spec.rb[1:2:4]                   | passed | 0.06507 seconds |
./spec/routing/markdown_editor_routing_spec.rb[1:2:5]                   | passed | 0.08695 seconds |
./spec/routing/markdown_editor_routing_spec.rb[1:2:6]                   | passed | 0.06437 seconds |
./spec/routing/markdown_editor_routing_spec.rb[1:2:7]                   | passed | 0.06128 seconds |
./spec/routing/organizer_applications_routing_spec.rb[1:1:1]            | passed | 0.06206 seconds |
./spec/routing/organizer_applications_routing_spec.rb[1:2:1]            | passed | 0.05827 seconds |
./spec/routing/organizer_applications_routing_spec.rb[1:2:2]            | passed | 0.05811 seconds |
./spec/routing/organizer_applications_routing_spec.rb[1:2:3]            | passed | 0.05869 seconds |
./spec/routing/organizer_applications_routing_spec.rb[1:2:4]            | passed | 0.05663 seconds |
./spec/routing/organizer_applications_routing_spec.rb[1:2:5]            | passed | 0.05871 seconds |
./spec/routing/organizer_applications_routing_spec.rb[1:2:6]            | passed | 0.05841 seconds |
./spec/routing/organizer_applications_routing_spec.rb[1:2:7]            | passed | 0.05789 seconds |
./spec/routing/organizers_routing_spec.rb[1:1:1]                        | passed | 0.06001 seconds |
./spec/routing/organizers_routing_spec.rb[1:1:2]                        | passed | 0.05836 seconds |
./spec/routing/organizers_routing_spec.rb[1:1:3]                        | passed | 0.06133 seconds |
./spec/routing/organizers_routing_spec.rb[1:1:4]                        | passed | 0.05867 seconds |
./spec/routing/organizers_routing_spec.rb[1:1:5]                        | passed | 0.0625 seconds  |
./spec/routing/organizers_routing_spec.rb[1:1:6]                        | passed | 0.0603 seconds  |
./spec/routing/organizers_routing_spec.rb[1:2:1]                        | passed | 0.05858 seconds |
./spec/routing/pages_routing_spec.rb[1:1:1]                             | passed | 0.06223 seconds |
./spec/routing/pages_routing_spec.rb[1:1:2]                             | passed | 0.0642 seconds  |
./spec/routing/pages_routing_spec.rb[1:1:3]                             | passed | 0.06253 seconds |
./spec/routing/pages_routing_spec.rb[1:1:4]                             | passed | 0.06134 seconds |
./spec/routing/participants_routing_spec.rb[1:1:1]                      | passed | 0.06336 seconds |
./spec/routing/participants_routing_spec.rb[2:1:1]                      | passed | 0.06285 seconds |
./spec/routing/participants_routing_spec.rb[2:1:2]                      | passed | 0.06576 seconds |
./spec/routing/participants_routing_spec.rb[2:1:3]                      | passed | 0.0658 seconds  |
./spec/routing/participants_routing_spec.rb[2:1:4]                      | passed | 0.06154 seconds |
./spec/routing/participants_routing_spec.rb[2:1:5]                      | passed | 0.06755 seconds |
./spec/routing/participants_routing_spec.rb[2:2:1]                      | passed | 0.0631 seconds  |
./spec/routing/participants_routing_spec.rb[2:2:2]                      | passed | 0.06322 seconds |
./spec/routing/participants_routing_spec.rb[2:3:1]                      | passed | 0.07571 seconds |
./spec/routing/submissions_routing_spec.rb[1:1:1]                       | passed | 0.08952 seconds |
./spec/routing/submissions_routing_spec.rb[1:1:2]                       | passed | 0.06128 seconds |
./spec/routing/submissions_routing_spec.rb[1:1:3]                       | passed | 0.11225 seconds |
./spec/routing/submissions_routing_spec.rb[1:1:4]                       | passed | 0.06179 seconds |
./spec/routing/submissions_routing_spec.rb[1:1:5]                       | passed | 0.06673 seconds |
./spec/routing/submissions_routing_spec.rb[1:2:1]                       | passed | 0.0656 seconds  |
./spec/routing/submissions_routing_spec.rb[1:2:2]                       | passed | 0.06605 seconds |
./spec/routing/submissions_routing_spec.rb[1:2:3]                       | passed | 0.06235 seconds |
./spec/routing/submissions_routing_spec.rb[1:3:1]                       | passed | 0.06258 seconds |
./spec/routing/submissions_routing_spec.rb[1:3:2]                       | passed | 0.08909 seconds |
./spec/routing/submissions_routing_spec.rb[1:3:3]                       | passed | 0.06778 seconds |
./spec/routing/submissions_routing_spec.rb[1:3:4]                       | passed | 0.07716 seconds |
./spec/routing/submissions_routing_spec.rb[1:3:5]                       | passed | 0.06459 seconds |
./spec/routing/submissions_routing_spec.rb[1:3:6]                       | passed | 0.06376 seconds |
./spec/routing/submissions_routing_spec.rb[1:3:7]                       | passed | 0.06688 seconds |
./spec/routing/submissions_routing_spec.rb[1:3:8]                       | passed | 0.06015 seconds |
./spec/routing/topics_routing_spec.rb[1:1:1]                            | passed | 0.06501 seconds |
./spec/routing/topics_routing_spec.rb[1:1:2]                            | passed | 0.06356 seconds |
./spec/routing/topics_routing_spec.rb[1:1:3]                            | passed | 0.06245 seconds |
./spec/routing/topics_routing_spec.rb[1:1:4]                            | passed | 0.06458 seconds |
./spec/routing/topics_routing_spec.rb[1:1:5]                            | passed | 0.07012 seconds |
./spec/routing/topics_routing_spec.rb[1:1:6]                            | passed | 0.06085 seconds |
./spec/routing/topics_routing_spec.rb[1:1:7]                            | passed | 0.0671 seconds  |
./spec/routing/topics_routing_spec.rb[1:1:8]                            | passed | 0.06199 seconds |
./spec/routing/votes_routing_spec.rb[1:1:1]                             | passed | 0.0625 seconds  |
./spec/routing/votes_routing_spec.rb[1:1:2]                             | passed | 0.06404 seconds |
./spec/routing/votes_routing_spec.rb[1:1:3]                             | passed | 0.06683 seconds |
./spec/routing/votes_routing_spec.rb[1:2:1]                             | passed | 0.06132 seconds |
./spec/routing/votes_routing_spec.rb[1:2:2]                             | passed | 0.06344 seconds |
./spec/routing/votes_routing_spec.rb[1:2:3]                             | passed | 0.0674 seconds  |
./spec/routing/votes_routing_spec.rb[1:2:4]                             | passed | 0.09109 seconds |
./spec/routing/votes_routing_spec.rb[1:2:5]                             | passed | 0.07312 seconds |
./spec/routing/votes_routing_spec.rb[1:2:6]                             | passed | 0.08668 seconds |
./spec/routing/votes_routing_spec.rb[1:2:7]                             | passed | 0.06819 seconds |
./spec/routing/votes_routing_spec.rb[1:2:8]                             | passed | 0.06318 seconds |
./spec/services/email_preferences_token_service_spec.rb[1:1:1]          | passed | 0.08989 seconds |
./spec/services/email_preferences_token_service_spec.rb[1:1:2]          | passed | 0.08711 seconds |
./spec/services/email_preferences_token_service_spec.rb[1:1:3]          | passed | 0.08801 seconds |
./spec/services/email_preferences_token_service_spec.rb[1:1:4]          | passed | 0.08875 seconds |
./spec/services/email_preferences_token_service_spec.rb[1:1:5]          | passed | 0.08503 seconds |
./spec/services/email_preferences_token_service_spec.rb[1:2:1:1]        | passed | 0.09148 seconds |
./spec/services/email_preferences_token_service_spec.rb[1:2:2:2:1]      | passed | 0.08886 seconds |
./spec/services/email_preferences_token_service_spec.rb[1:2:2:2:2]      | passed | 0.09125 seconds |
./spec/services/email_preferences_token_service_spec.rb[1:2:2:3:1]      | passed | 0.10179 seconds |
./spec/services/email_preferences_token_service_spec.rb[1:2:2:3:2]      | passed | 0.09088 seconds |
./spec/services/email_preferences_token_service_spec.rb[1:2:2:4:1]      | passed | 0.08216 seconds |
./spec/services/email_preferences_token_service_spec.rb[1:3:1:1]        | passed | 0.08779 seconds |
./spec/services/email_preferences_token_service_spec.rb[1:3:2:1]        | passed | 0.08667 seconds |
./spec/services/email_preferences_token_service_spec.rb[1:3:2:2]        | passed | 0.10835 seconds |
